INFO: | mensaje: [Getting files from folder] | fecha_ejecucion: [05/10/21 - 17:12:42]
INFO: | mensaje: [Creating file song [files/in\Vaughan en Vivo Episode 1 _ Vaughan TV-FflF9K0O86k.m4a]] | fecha_ejecucion: [05/10/21 - 17:12:42]
INFO: | mensaje: [Add loud song [Vaughan en Vivo Episode 1 _ Vaughan TV-FflF9K0O86k.m4a]] | fecha_ejecucion: [05/10/21 - 17:12:44]
INFO: | mensaje: [Exporting song [Vaughan en Vivo Episode 1 _ Vaughan TV-FflF9K0O86k.m4a]] | fecha_ejecucion: [05/10/21 - 17:12:45]
INFO: | mensaje: [Creating file song [files/in\Vaughan en Vivo Episode 2 _ Vaughan TV-kYdTkV6jYRk.m4a]] | fecha_ejecucion: [05/10/21 - 17:13:07]
INFO: | mensaje: [Add loud song [Vaughan en Vivo Episode 2 _ Vaughan TV-kYdTkV6jYRk.m4a]] | fecha_ejecucion: [05/10/21 - 17:13:09]
INFO: | mensaje: [Exporting song [Vaughan en Vivo Episode 2 _ Vaughan TV-kYdTkV6jYRk.m4a]] | fecha_ejecucion: [05/10/21 - 17:13:10]
INFO: | mensaje: [Getting files from folder] | fecha_ejecucion: [05/10/21 - 17:15:14]
INFO: | mensaje: [Creating file song [files/in\Vaughan en Vivo Episode 1 _ Vaughan TV-FflF9K0O86k.m4a]] | fecha_ejecucion: [05/10/21 - 17:15:14]
INFO: | mensaje: [Add loud song [Vaughan en Vivo Episode 1 _ Vaughan TV-FflF9K0O86k.m4a]] | fecha_ejecucion: [05/10/21 - 17:15:16]
INFO: | mensaje: [Exporting song [Vaughan en Vivo Episode 1 _ Vaughan TV-FflF9K0O86k.m4a]] | fecha_ejecucion: [05/10/21 - 17:15:17]
INFO: | mensaje: [Creating file song [files/in\Vaughan en Vivo Episode 10 _ Vaughan TV-zEumFIIzqvM.m4a]] | fecha_ejecucion: [05/10/21 - 17:15:39]
INFO: | mensaje: [Add loud song [Vaughan en Vivo Episode 10 _ Vaughan TV-zEumFIIzqvM.m4a]] | fecha_ejecucion: [05/10/21 - 17:15:41]
INFO: | mensaje: [Exporting song [Vaughan en Vivo Episode 10 _ Vaughan TV-zEumFIIzqvM.m4a]] | fecha_ejecucion: [05/10/21 - 17:15:42]
INFO: | mensaje: [Creating file song [files/in\Vaughan en Vivo Episode 2 _ Vaughan TV-kYdTkV6jYRk.m4a]] | fecha_ejecucion: [05/10/21 - 17:16:03]
INFO: | mensaje: [Add loud song [Vaughan en Vivo Episode 2 _ Vaughan TV-kYdTkV6jYRk.m4a]] | fecha_ejecucion: [05/10/21 - 17:16:06]
INFO: | mensaje: [Exporting song [Vaughan en Vivo Episode 2 _ Vaughan TV-kYdTkV6jYRk.m4a]] | fecha_ejecucion: [05/10/21 - 17:16:07]
INFO: | mensaje: [Creating file song [files/in\Vaughan en Vivo Episode 3 _ Vaughan TV-w0jGJgUWK1M.m4a]] | fecha_ejecucion: [05/10/21 - 17:16:33]
INFO: | mensaje: [Add loud song [Vaughan en Vivo Episode 3 _ Vaughan TV-w0jGJgUWK1M.m4a]] | fecha_ejecucion: [05/10/21 - 17:16:36]
INFO: | mensaje: [Exporting song [Vaughan en Vivo Episode 3 _ Vaughan TV-w0jGJgUWK1M.m4a]] | fecha_ejecucion: [05/10/21 - 17:16:37]
INFO: | mensaje: [Creating file song [files/in\Vaughan en Vivo Episode 4 _ Vaughan TV-46mNnYCYQy4.m4a]] | fecha_ejecucion: [05/10/21 - 17:17:01]
INFO: | mensaje: [Add loud song [Vaughan en Vivo Episode 4 _ Vaughan TV-46mNnYCYQy4.m4a]] | fecha_ejecucion: [05/10/21 - 17:17:04]
INFO: | mensaje: [Exporting song [Vaughan en Vivo Episode 4 _ Vaughan TV-46mNnYCYQy4.m4a]] | fecha_ejecucion: [05/10/21 - 17:17:05]
INFO: | mensaje: [Creating file song [files/in\Vaughan en Vivo Episode 5 _ Vaughan TV-LAFjJHLH-xo.m4a]] | fecha_ejecucion: [05/10/21 - 17:17:31]
INFO: | mensaje: [Add loud song [Vaughan en Vivo Episode 5 _ Vaughan TV-LAFjJHLH-xo.m4a]] | fecha_ejecucion: [05/10/21 - 17:17:34]
INFO: | mensaje: [Exporting song [Vaughan en Vivo Episode 5 _ Vaughan TV-LAFjJHLH-xo.m4a]] | fecha_ejecucion: [05/10/21 - 17:17:35]
